URL,sku,name,attribute_set,type,categories,description,short_description,price,qty,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,weight,tax_class_id,image_link,image,thumbnail,small_image,manufacturer,country_of_manufacture,sidewall,special_price,tyre_width,tyre_height,tyre_rim_size,tyre_load,tyre_speed,tyre_type,year_of_manufacture,type_is_clearance,buy_3_get_1_Free,tyre_run_flat,extra_saving_column,cash_back
https://www.pitstoparabia.com/en/n-blue-hd-plus-nex-3536-32361,NE-27072-2022,N Blue HD Plus ,Default,Simple,Car Tyres,SKU: NE-27072-2022 N Blue HD Plus by Nexen. Tyre Size:  195/60 R16,N Blue HD Plus ,329.58,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/h/d/hdplus_2_4_1_1.png,hdplus_2_4_1_1.png,hdplus_2_4_1_1.png,hdplus_2_4_1_1.png,Nexen,South Korea,Black Wall,"
286.60 ",195,60,R16,89,H,Car,2022,13%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/optimo-h426-4-hk-171a0102554520vh426a-33285,HK-4060-2021,Optimo H426 ,Default,Simple,Car Tyres,SKU: HK-4060-2021 Optimo H426 by Hankook. Tyre Size:  195/60 R16,Optimo H426 ,359.10,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/h/a/hankook_optimoh426_8_1_1.png,hankook_optimoh426_8_1_1.png,hankook_optimoh426_8_1_1.png,hankook_optimoh426_8_1_1.png,Hankook,South Korea,Black Wall,"
276.15 ",195,60,R16,89,H,Car,2021,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/n-blue-hd-plus-nex-3536-26807,NE-NX1956016NBL221-2021,N Blue HD Plus ,Default,Simple,Car Tyres,SKU: NE-NX1956016NBL221-2021 N Blue HD Plus by Nexen. Tyre Size:  195/60 R16,N Blue HD Plus ,310.94,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/h/d/hdplus_2_4_1.png,hdplus_2_4_1.png,hdplus_2_4_1.png,hdplus_2_4_1.png,Nexen,South Korea,Black Wall,"
270.38 ",195,60,R16,89,H,Car,2021,13%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/tracmax1042-32276,TR-4047-2022,X Privilo TX5 ,Default,Simple,Car Tyres,SKU: TR-4047-2022 X Privilo TX5 by Tracmax. Tyre Size:  195/60 R16,X Privilo TX5 ,260.40,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/t/x/tx5_2_1_2_1_2_2_1.png,tx5_2_1_2_1_2_2_1.png,tx5_2_1_2_1_2_2_1.png,tx5_2_1_2_1_2_2_1.png,Tracmax,China,Black Wall,"
199.50 ",195,60,R16,89,H,Car,2022,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/pearly-1-25945,PR20530-2021,Max-A one ,Default,Simple,Car Tyres,SKU: PR20530-2021 Max-A one by Pearly. Tyre Size:  195/60 R16,Max-A one ,219.54,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/p/e/pearly_max_a1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1.png,pearly_max_a1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1.png,pearly_max_a1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1.png,pearly_max_a1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1.png,Pearly,China,Black Wall,"
189.26 ",195,60,R16,89,H,Car,2021,14%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/energy-xm2-grnx-mic814705-33061,M1956015M222,Energy XM2 ,Default,Simple,Car Tyres,SKU: M1956015M222 Energy XM2 by Michelin. Tyre Size:  195/60 R15,Energy XM2 ,594.30,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/m/i/michelin_mx2_grnx_9_1_1.jpeg,michelin_mx2_grnx_9_1_1.jpeg,michelin_mx2_grnx_9_1_1.jpeg,michelin_mx2_grnx_9_1_1.jpeg,Michelin,Thailand,Black Wall,"
457.80 ",195,60,R15,88,H,Car,2022,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/kinergy-eco-k425-2-hk-161a0101755015hk425a-2015-32635,HK-1676-2022,Kinergy Eco2 K435 ,Default,Simple,Car Tyres,SKU: HK-1676-2022 Kinergy Eco2 K435 by Hankook. Tyre Size:  195/60 R15,Kinergy Eco2 K435 ,358.05,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/h/a/hankook-tires-kinergy-k435-left-01_1_3_1_1_1.png,hankook-tires-kinergy-k435-left-01_1_3_1_1_1.png,hankook-tires-kinergy-k435-left-01_1_3_1_1_1.png,hankook-tires-kinergy-k435-left-01_1_3_1_1_1.png,Hankook,South Korea,Black Wall,"
276.15 ",195,60,R15,88,H,Car,2022,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/ziex-ze914-ecorun-39-28804,FA327400-2021,Ziex ZE914 EcoRun ,Default,Simple,Car Tyres,SKU: FA327400-2021 Ziex ZE914 EcoRun by Falken. Tyre Size:  195/60 R15,Ziex ZE914 EcoRun ,287.20,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/z/e/ze914_14.jpg,ze914_14.jpg,ze914_14.jpg,ze914_14.jpg,Falken,Japan,Black Wall,"
254.15 ",195,60,R15,88,H,Car,2021,12%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/n-blue-hd-plus-roa1200046221-32939,Ro-4698-2022,N Blue Eco ,Default,Simple,Car Tyres,SKU: Ro-4698-2022 N Blue Eco by Roadstone. Tyre Size:  195/60 R15,N Blue Eco ,260.31,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/o/roadstone-n-blue-eco_1_1_1_2.png,roadstone-n-blue-eco_1_1_1_2.png,roadstone-n-blue-eco_1_1_1_2.png,roadstone-n-blue-eco_1_1_1_2.png,Roadstone,South Korea,Black Wall,"
230.36 ",195,60,R15,88,H,Car,2022,12%Off,no,0,,
https://www.pitstoparabia.com/en/n5000-plus-2-roa1200037697-27010,RO-1200037697-2021,N5000 Plus ,Default,Simple,Car Tyres,SKU: RO-1200037697-2021 N5000 Plus by Roadstone. Tyre Size:  195/60 R15,N5000 Plus ,256.64,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/n/5/n5000plus_1_3_1.png,n5000plus_1_3_1.png,n5000plus_1_3_1.png,n5000plus_1_3_1.png,Roadstone,South Korea,Black Wall,"
227.12 ",195,60,R15,88,H,Car,2021,12%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/riken-161z7501956015roadxa-2019-28702,Ri161Z7501956015ROADXA-2021,Road Performance ,Default,Simple,Car Tyres,SKU: Ri161Z7501956015ROADXA-2021 Road Performance by Riken. Tyre Size:  195/60 R15,Road Performance ,250.28,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/i/riken_-_rp_-_semi_-_profile_2_2.png,riken_-_rp_-_semi_-_profile_2_2.png,riken_-_rp_-_semi_-_profile_2_2.png,riken_-_rp_-_semi_-_profile_2_2.png,Riken,Serbia,Black Wall,"
219.54 ",195,60,R15,88,H,Car,2021,12%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/atl19017-31019,ATL-23555-2022,Green ,Default,Simple,Car Tyres,SKU: ATL-23555-2022 Green by Atlas. Tyre Size:  195/60 R15,Green ,255.23,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/a/t/atlas-green_459x700-197x300_1_2.png,atlas-green_459x700-197x300_1_2.png,atlas-green_459x700-197x300_1_2.png,atlas-green_459x700-197x300_1_2.png,Atlas,Thailand,Black Wall,"
216.30 ",195,60,R15,88,H,Car,2022,15%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/ar-9303-2021-27645,AR-9306-2021,BLU TRAC PC ,Default,Simple,Car Tyres,SKU: AR-9306-2021 BLU TRAC PC by Armstrong. Tyre Size:  195/60 R15,BLU TRAC PC ,246.58,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/a/r/arm-blu-trac-pc_-30-0x700-c-default_1_1.png,arm-blu-trac-pc_-30-0x700-c-default_1_1.png,arm-blu-trac-pc_-30-0x700-c-default_1_1.png,arm-blu-trac-pc_-30-0x700-c-default_1_1.png,Armstrong,Thailand,Black Wall,"
216.30 ",195,60,R15,88,H,Car,2021,12%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/cp321-1-32673,NE-27187-2022,CP321 ,Default,Simple,Commercial Tyres,SKU: NE-27187-2022 CP321 by Nexen. Tyre Size:  195/75 R16C,CP321 ,491.27,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/p/cp321_1_1.jpg,cp321_1_1.jpg,cp321_1_1.jpg,cp321_1_1.jpg,Nexen,South Korea,Black Wall,"
427.19 ",195,75,R16C,110/108,S,Commercial,2022,13%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/cp321-1-27359,NE-6082-2021,CP321 ,Default,Simple,Commercial Tyres,SKU: NE-6082-2021 CP321 by Nexen. Tyre Size:  195/75 R16C,CP321 ,540.75,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/p/cp321_1.jpg,cp321_1.jpg,cp321_1.jpg,cp321_1.jpg,Nexen,South Korea,Black Wall,"
415.80 ",195,75,R16C,110/108,S,Commercial,2021,23%Off,no,0,,
https://www.pitstoparabia.com/en/kc2000-11-32908,OT-1200046028-2022,MK 2000 ,Default,Simple,Commercial Tyres,SKU: OT-1200046028-2022 MK 2000 by Otani. Tyre Size:  195/75 R16C,MK 2000 ,326.72,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/m/k/mk2000_2.jpg,mk2000_2.jpg,mk2000_2.jpg,mk2000_2.jpg,Otani,Thailand,Black Wall,"
286.60 ",195,75,R16C,107/105,S,Commercial,2022,12%Off,no,0,,
https://www.pitstoparabia.com/en/tracmax1042-30979,TR-9926-2022,Transporter RF09 ,Default,Simple,Commercial Tyres,SKU: TR-9926-2022 Transporter RF09 by Tracmax. Tyre Size:  195/75 R16C,Transporter RF09 ,337.05,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/f/rf09_1_2.jpg,rf09_1_2.jpg,rf09_1_2.jpg,rf09_1_2.jpg,Tracmax,China,Black Wall,"
259.35 ",195,75,R16C,107/105,R,Commercial,2022,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/ht1000-zee1200032143-33607,ZE-1200056135-2022,CT6000 Eco ,Default,Simple,Commercial Tyres,SKU: ZE-1200056135-2022 CT6000 Eco by Zeetex. Tyre Size:  195/75 R16C,CT6000 Eco ,328.65,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/t/ct6000_eco_1_1_2.jpg,ct6000_eco_1_1_2.jpg,ct6000_eco_1_1_2.jpg,ct6000_eco_1_1_2.jpg,Zeetex,China,Black Wall,"
235.20 ",195,75,R16C,107/105,T,Commercial,2022,28%Off,no,0,,
https://www.pitstoparabia.com/en/vanco-2-1-27867,CO-C04512160000-2021,VanContact AP ,Default,Simple,Commercial Tyres,SKU: CO-C04512160000-2021 VanContact AP by Continental. Tyre Size:  195/70 R15C,VanContact AP ,594.30,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/o/continental_vanco-2_3_1.jpg,continental_vanco-2_3_1.jpg,continental_vanco-2_3_1.jpg,continental_vanco-2_3_1.jpg,Continental,,Black Wall,"
457.80 ",195,70,R15C,104/102,R,Commercial,2021,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/vantra-lt-ra18-hk-151a0101957516ra18xa-29583,151A01019570158RA18A-2021,Vantra LT RA18 ,Default,Simple,Commercial Tyres,SKU: 151A01019570158RA18A-2021 Vantra LT RA18 by Hankook. Tyre Size:  195/70 R15C,Vantra LT RA18 ,441.60,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/a/ra18_2_1_1_1_3.jpg,ra18_2_1_1_1_3.jpg,ra18_2_1_1_1_3.jpg,ra18_2_1_1_1_3.jpg,Hankook,,Black Wall,"
380.69 ",195,70,R15C,104/102,R,Commercial,2021,14%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/vantra-lt-ra18-hk-151a0101957516ra18xa-23140,HK-151A01019570158RA18A,Vantra LT RA18 ,Default,Simple,Commercial Tyres,SKU: HK-151A01019570158RA18A Vantra LT RA18 by Hankook. Tyre Size:  195/70 R15C,Vantra LT RA18 ,446.62,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/a/ra18_2_1_1_1.jpg,ra18_2_1_1_1.jpg,ra18_2_1_1_1.jpg,ra18_2_1_1_1.jpg,Hankook,,Black Wall,"
385.01 ",195,70,R15C,104/102,R,Commercial,2020,14%Off,yes,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers, 
https://www.pitstoparabia.com/en/eco-pro-a-s-30482,A1957014ECOP21,Eco Pro AS ,Default,Simple,Car Tyres,SKU: A1957014ECOP21 Eco Pro AS by Arroyo. Tyre Size:  195/70 R14,Eco Pro AS ,295.05,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/e/c/eco_pro_as_17.jpg,eco_pro_as_17.jpg,eco_pro_as_17.jpg,eco_pro_as_17.jpg,Arroyo,Thailand,Black Wall,"
226.80 ",195,70,R14,91,H,Car,2021,23%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/cp661-roa1200022599-33664,Ro-1200022599-2022,CP661 ,Default,Simple,SUV Tyres,SKU: Ro-1200022599-2022 CP661 by Roadstone. Tyre Size:  195/70 R14,CP661 ,249.31,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/p/cp661_5_1_1.png,cp661_5_1_1.png,cp661_5_1_1.png,cp661_5_1_1.png,Roadstone,South Korea,Black Wall,"
220.63 ",195,70,R14,91,T,SUV,2022,12%Off,no,0,,
https://www.pitstoparabia.com/en/riken-161z7501756514roadxa-2019-33398,161Z7501957014ROADXA-2022,Road ,Default,Simple,Car Tyres,SKU: 161Z7501957014ROADXA-2022 Road by Riken. Tyre Size:  195/70 R14,Road ,249.05,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/i/rikenroad_5_1.png,rikenroad_5_1.png,rikenroad_5_1.png,rikenroad_5_1.png,Riken,Serbia,Black Wall,"
218.46 ",195,70,R14,91,H,Car,2022,12%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/npriz-rh1-nex-2251-28032,NE-21484-2021,N'Priz AH5 ,Default,Simple,Car Tyres,SKU: NE-21484-2021 N'Priz AH5 by Nexen. Tyre Size:  195/70 R14,N'Priz AH5 ,248.75,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/a/h/ah5-222_7.jpg,ah5-222_7.jpg,ah5-222_7.jpg,ah5-222_7.jpg,Nexen,South Korea,Black Wall,"
216.30 ",195,70,R14,91,T,Car,2021,13%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/atl19017-31756,ATL-23942-2022,CrossWind HP010 ,Default,Simple,Car Tyres,SKU: ATL-23942-2022 CrossWind HP010 by Atlas. Tyre Size:  195/70 R14,CrossWind HP010 ,248.85,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/c/r/cross_wind_hp_1.jpg,cross_wind_hp_1.jpg,cross_wind_hp_1.jpg,cross_wind_hp_1.jpg,Atlas,Thailand,Black Wall,"
210.89 ",195,70,R14,91,H,Car,2022,15%Off,no,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers,
https://www.pitstoparabia.com/en/ht1000-zee1200032143-33539,ZE-1200056640-2022,ZT5000 MAX ,Default,Simple,Car Tyres,SKU: ZE-1200056640-2022 ZT5000 MAX by Zeetex. Tyre Size:  195/70 R14,ZT5000 MAX ,288.75,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/z/t/zt5000-max_4.png,zt5000-max_4.png,zt5000-max_4.png,zt5000-max_4.png,Zeetex,Thailand,Black Wall,"
205.80 ",195,70,R14,95,H,Car,2022,29%Off,no,0,,
https://www.pitstoparabia.com/en/riken-161z7501756514roadxa-2019-26372,161Z7501957014ROADXA-2020,Road ,Default,Simple,Car Tyres,SKU: 161Z7501957014ROADXA-2020 Road by Riken. Tyre Size:  195/70 R14,Road ,264.66,500,1,1,1,1,4,1,Taxable Goods,https://www.pitstoparabia.com/media/catalog/product/cache/1/image/362x336/9df78eab33525d08d6e5fb8d27136e95/r/i/rikenroad_5.png,rikenroad_5.png,rikenroad_5.png,rikenroad_5.png,Riken,Serbia,Black Wall,"
232.17 ",195,70,R14,91,H,Car,2020,12%Off,yes,0,Save EXTRA  100 AED  on Tyres when you fit at Select Installers, 
